location,cluster
01,3
02,3
04,4
05,4
06,3
08,3
09,1
10,4
11,4
12,0
13,3
15,0
16,4
17,3
18,4
19,1
20,1
21,1
22,4
23,1
24,3
25,1
26,1
27,3
28,3
29,1
30,1
31,1
32,3
33,4
34,4
35,4
36,4
37,4
38,1
39,1
40,1
41,3
42,4
44,1
45,4
46,1
47,3
48,3
49,3
50,1
51,3
53,3
54,1
55,4
56,1
72,0
US,3
